sep=,
S1Chart
X of SiO2_calib 75  1 Measured 75 [Wavelength (nm)],SiO2_calib 75  1 Measured 75 - Psi,X of SiO2_calib 70  2 Measured 70 [Wavelength (nm)],SiO2_calib 70  2 Measured 70 - Psi,X of SiO2_calib 65  3 Measured 65 [Wavelength (nm)],SiO2_calib 65  3 Measured 65 - Psi,X of SiO2_calib 60  4 Measured 60 [Wavelength (nm)],SiO2_calib 60  4 Measured 60 - Psi,X of SiO2_calib 55  5 Measured 55 [Wavelength (nm)],SiO2_calib 55  5 Measured 55 - Psi,X of SiO2_calib 50  6 Measured 50 [Wavelength (nm)],SiO2_calib 50  6 Measured 50 - Psi,X of SiO2_calib 75  1 Generated 75 [Wavelength (nm)],SiO2_calib 75  1 Generated 75 - Psi,X of SiO2_calib 70  2 Generated 70 [Wavelength (nm)],SiO2_calib 70  2 Generated 70 - Psi,X of SiO2_calib 65  3 Generated 65 [Wavelength (nm)],SiO2_calib 65  3 Generated 65 - Psi,X of SiO2_calib 60  4 Generated 60 [Wavelength (nm)],SiO2_calib 60  4 Generated 60 - Psi,X of SiO2_calib 55  5 Generated 55 [Wavelength (nm)],SiO2_calib 55  5 Generated 55 - Psi,X of SiO2_calib 50  6 Generated 50 [Wavelength (nm)],SiO2_calib 50  6 Generated 50 - Psi
733.696205279599,42.825507948237,733.696205279599,43.2637831967697,733.696205279599,44.079820228751,733.696205279599,45.4245710639627,733.696205279599,46.0159242020659,733.696205279599,47.2347470664867,733.696205279599,42.9343789760634,733.696205279599,43.1935428161247,733.696205279599,43.9294608179471,733.696205279599,44.9164830155818,733.696205279599,45.8807650646486,733.696205279599,46.6057921127467
732.910148407718,42.9311139951632,732.910148407718,43.3150313913729,732.910148407718,44.096366806642,732.910148407718,45.1811860969267,732.910148407718,45.754405159039,732.910148407718,46.3550763120414,732.910148407718,42.9930031443996,732.910148407718,43.265599021271,732.910148407718,44.009499881336,732.910148407718,44.9983134794817,732.910148407718,45.9583123672577,732.910148407718,46.674081869847
732.124091535836,42.9907142320393,732.124091535836,43.401860313994,732.124091535836,44.0840692968291,732.124091535836,45.3328963481037,732.124091535836,46.8594135068795,732.124091535836,46.9846519162776,732.124091535836,43.0519463973,732.124091535836,43.3380648602591,732.124091535836,44.0900023370728,732.124091535836,45.0806043154733,732.124091535836,46.0362548105193,732.124091535836,46.7426552087981
731.338034663955,43.116290788433,731.338034663955,43.5423831506782,731.338034663955,43.9316030800784,731.338034663955,45.5671876776999,731.338034663955,46.4726430000642,731.338034663955,47.1636531933956,731.338034663955,43.1112117426226,731.338034663955,43.4109440738683,731.338034663955,44.1709720454937,731.338034663955,45.1633586043059,731.338034663955,46.1145938528731,731.338034663955,46.8115116078918
730.551977792076,43.0661766264145,730.551977792076,43.6053300500929,730.551977792076,44.3694242187592,730.551977792076,45.2826820362673,730.551977792076,45.955532840119,730.551977792076,47.1702499653887,730.551977792076,43.1708022225792,730.551977792076,43.4842404437321,730.551977792076,44.2524129019431,730.551977792076,45.2465794385281,730.551977792076,46.1933309287751,730.551977792076,46.8806504879076
729.765920920192,43.2158218015665,729.765920920192,43.4838456327748,729.765920920192,44.4659581689715,729.765920920192,45.2786305070266,729.765920920192,46.4418818616908,729.765920920192,47.2287395130034,729.765920920192,43.2307209141619,729.765920920192,43.5579577928092,729.765920920192,44.3343288370078,729.765920920192,45.3302699221175,729.765920920192,46.2724674475743,729.765920920192,46.9500712105462
728.979864048313,43.2913832862736,728.979864048313,43.7222298429668,728.979864048313,44.6463347139211,728.979864048313,45.8590584058591,728.979864048313,46.4538613049659,728.979864048313,48.1592610753613,728.979864048313,43.2910111723286,728.979864048313,43.6321449132265,728.979864048313,44.4167619162932,728.979864048313,45.4144525108443,728.979864048313,46.3519983520623,728.979864048313,47.0197415434707
728.193807176432,43.2812455041228,728.193807176432,43.6835303942953,728.193807176432,44.6431758359181,728.193807176432,45.4330810006337,728.193807176432,46.4891272782268,728.193807176432,47.1349038699602,728.193807176432,43.3516884844008,728.193807176432,43.7068187364876,728.193807176432,44.4997258946547,728.193807176432,45.4991329613603,728.193807176432,46.4319185448342,728.193807176432,47.0896459446802
727.407750304554,43.2229868548777,727.407750304554,43.699581824721,727.407750304554,44.7193794302378,727.407750304554,45.2841419427019,727.407750304554,46.5397056555344,727.407750304554,47.8757364110971,727.407750304554,43.4127027495195,727.407750304554,43.7819234110902,727.407750304554,44.5831735574221,727.407750304554,45.5842874261675,727.407750304554,46.5122360227027,727.407750304554,47.159823235202
726.621693432672,43.3560038077195,726.621693432672,44.0046477020173,726.621693432672,44.6718649569509,726.621693432672,46.0239423565271,726.621693432672,47.0848205680486,726.621693432672,47.3896488850379,726.621693432672,43.4740571864167,726.621693432672,43.857462909242,726.621693432672,44.6671089282966,726.621693432672,45.6699189707362,726.621693432672,46.5929519857876,726.621693432672,47.2302724323975
725.83563656079,43.33897630711,725.83563656079,43.9099107146126,725.83563656079,44.8335724348882,725.83563656079,45.9210106500652,725.83563656079,46.3318229673854,725.83563656079,47.6097613911345,725.83563656079,43.5357550509644,725.83563656079,43.9334412466725,725.83563656079,44.7515360665249,725.83563656079,45.7560306684934,725.83563656079,46.674067601633,725.83563656079,47.3009924854764
725.04957968891,43.7062799768855,725.04957968891,43.7356805307001,725.04957968891,44.8394796831264,725.04957968891,46.028547888531,725.04957968891,46.421664526258,725.04957968891,47.335732181811,725.04957968891,43.5977996366373,725.04957968891,44.0098624831296,725.04957968891,44.8364590670979,725.04957968891,45.8426256003079,725.04957968891,46.7555840038602,725.04957968891,47.3719822737405
724.263522817029,43.5760957115425,724.263522817029,44.3570041171514,724.263522817029,45.2615055439526,724.263522817029,46.3469449210099,724.263522817029,47.5345444295269,724.263522817029,48.918292790954,724.263522817029,43.6601942749804,724.263522817029,44.0867307228805,724.263522817029,44.9218820609451,724.263522817029,45.9297068539521,724.263522817029,46.8375022907801,724.263522817029,47.4432406047932
723.477465945147,43.8156735025036,723.477465945147,44.0267580287393,723.477465945147,45.2107815357948,723.477465945147,46.212214116332,723.477465945147,47.1700985266545,723.477465945147,47.1115184061803,723.477465945147,43.7229423360815,723.477465945147,44.1640501152162,723.477465945147,45.0078092151225,723.477465945147,46.0172775235377,723.477465945147,46.9198235239661,723.477465945147,47.5147662127133
722.691409073268,43.6202894647009,722.691409073268,44.3028416604285,722.691409073268,45.0659770906632,722.691409073268,46.1793204100509,722.691409073268,46.9519437103905,722.691409073268,47.760332853127,722.691409073268,43.7860472290486,722.691409073268,44.2418248549614,722.691409073268,45.0942447329963,722.691409073268,46.1053407089283,722.691409073268,47.0025487267875,722.691409073268,47.5865577561937
721.905352201387,43.6844858079427,721.905352201387,44.4618079063728,721.905352201387,45.3777499118989,721.905352201387,46.2387941049935,721.905352201387,47.5905920082018,721.905352201387,48.5257245750481,721.905352201387,43.8495124024955,721.905352201387,44.32005918299,721.905352201387,45.1811928544215,721.905352201387,46.1938995151275,721.905352201387,47.0856788829017,721.905352201387,47.6586138166469
721.119295329504,43.8521209041301,721.119295329504,44.3779824553275,721.119295329504,45.3557614648299,721.119295329504,46.4883489095223,721.119295329504,47.1733027008191,721.119295329504,48.414192028612,721.119295329504,43.9133413450293,721.119295329504,44.3987573867432,721.119295329504,45.2686578559136,721.119295329504,46.2829570516377,721.119295329504,47.1692149347027,721.119295329504,47.7309328962714
720.333238457624,44.0014061447893,720.333238457624,44.2939667988942,720.333238457624,45.888610658293,720.333238457624,46.3021296867923,720.333238457624,46.6267519398287,720.333238457624,47.8450714006475,720.333238457624,43.9775389437115,720.333238457624,44.4779280995985,720.333238457624,45.3566551748063,720.333238457624,46.3725380197158,720.333238457624,47.2531908246029,720.333238457624,47.8035553149923
719.547181585743,43.9447751690053,719.547181585743,44.7922627765511,719.547181585743,45.5433330455571,719.547181585743,46.603135929831,719.547181585743,47.7051694275667,719.547181585743,48.8280878906918,719.547181585743,44.0421085246537,719.547181585743,44.5575745477962,719.547181585743,45.4451854699411,719.547181585743,46.4626376677141,719.547181585743,47.3375947454885,719.547181585743,47.8764628346921
718.761124713863,44.2680410349414,718.761124713863,44.7677421894659,718.761124713863,45.7617558926347,718.761124713863,47.2857026331799,718.761124713863,47.3182241263338,718.761124713863,48.100484320363,718.761124713863,44.1070530250592,718.761124713863,44.637698944013,718.761124713863,45.5342472319975,718.761124713863,46.5532475079735,718.761124713863,47.4224095943371,718.761124713863,47.9496308691056
717.975067841983,44.1616679820945,717.975067841983,44.9744861213564,717.975067841983,45.6842538851627,717.975067841983,46.7356538820296,717.975067841983,47.5424203977874,717.975067841983,47.9528912106902,717.975067841983,44.1723761016963,717.975067841983,44.718305778262,717.975067841983,45.6238449075301,717.975067841983,46.6443706922228,717.975067841983,47.5076361659019,717.975067841983,48.0230576111092
717.189010970101,44.3105439441243,717.189010970101,44.8033558425829,717.189010970101,45.8893687327423,717.189010970101,46.8711142676835,717.189010970101,48.3512705869242,717.189010970101,48.7048850786285,717.189010970101,44.2380814538309,717.189010970101,44.7993995899155,717.189010970101,45.7139829808535,717.189010970101,46.7360103735269,717.189010970101,47.5932752056066,717.189010970101,48.0967411641991
716.402954098221,44.3731266043256,716.402954098221,44.9998531297645,716.402954098221,45.9050283932748,716.402954098221,47.4452057970289,716.402954098221,48.1248821615867,716.402954098221,49.1890044915307,716.402954098221,44.3041728237474,716.402954098221,44.8809849682527,716.402954098221,45.8046659741766,716.402954098221,46.8281697054745,716.402954098221,47.6793274077165,716.402954098221,48.1706795403267
715.616897226341,44.3099303904552,715.616897226341,45.2372921473234,715.616897226341,45.916366623567,715.616897226341,47.0655566844207,715.616897226341,47.4200200628264,715.616897226341,48.4761175709956,715.616897226341,44.3706539972763,715.616897226341,44.9630665530126,715.616897226341,45.8958984477319,715.616897226341,46.9208518413349,715.616897226341,47.7657934134623,715.616897226341,48.2448706576975
714.830840354459,44.5167378093251,714.830840354459,45.2267047050963,714.830840354459,46.1077753178017,714.830840354459,47.4898105957855,714.830840354459,48.6042005214457,714.830840354459,48.8367687552135,714.830840354459,44.4375288043261,714.830840354459,45.0456490349505,714.830840354459,45.9876849998919,714.830840354459,47.0140599331784,714.830840354459,47.8526738091094,714.830840354459,48.3193123385292
714.044783482578,44.613635863721,714.044783482578,45.0914630443761,714.044783482578,46.3292466056328,714.044783482578,47.7093366136321,714.044783482578,48.2298966460938,714.044783482578,49.4247545641504,714.044783482578,44.5048011194206,714.044783482578,45.1287371563982,714.044783482578,46.0800302672777,714.044783482578,47.1077971309612,714.044783482578,47.9399691239759,714.044783482578,48.3940023067724
713.258726610697,44.5185171226591,713.258726610697,45.4126097942755,713.258726610697,46.4253143532132,713.258726610697,47.4205336412051,713.258726610697,48.1162997020658,713.258726610697,48.8497893688117,713.258726610697,44.5724748622442,713.258726610697,45.2123357118298,713.258726610697,46.1729389248591,713.258726610697,47.2020665815756,713.258726610697,48.0276798283975,713.258726610697,48.4689381857929
712.472669738815,44.70032992848,712.472669738815,45.2938159823308,712.472669738815,46.4050297765129,712.472669738815,47.4804931257981,712.472669738815,49.0977813762556,712.472669738815,49.2074044695013,712.472669738815,44.6405793267633,712.472669738815,45.2964766580651,712.472669738815,46.2664381443527,712.472669738815,47.2968832963207,712.472669738815,48.115804658383,712.472669738815,48.5441033499093
711.686612866935,44.7900365516687,711.686612866935,45.4673615871943,711.686612866935,46.4938977005181,711.686612866935,47.7867635132129,711.686612866935,48.4453580889353,711.686612866935,48.9852790515576,711.686612866935,44.7093158966343,711.686612866935,45.3813750011023,711.686612866935,46.3607047710861,711.686612866935,47.3923380080319,711.686612866935,48.2043244816492,711.686612866935,48.6193779395814
710.900555995056,44.6940507854741,710.900555995056,45.7722826375083,710.900555995056,46.8003300748276,710.900555995056,47.8128984920975,710.900555995056,48.2228108446835,710.900555995056,48.7207611947731,710.900555995056,44.7784655075347,710.900555995056,45.4667959209854,710.900555995056,46.4555433113377,710.900555995056,47.4883251968459,710.900555995056,48.2932489362729,710.900555995056,48.6948780220478
710.114499123173,44.9265385782755,710.114499123173,45.6509952167013,710.114499123173,46.6045206112662,710.114499123173,47.7066638066358,710.114499123173,48.9754459763116,710.114499123173,49.2106784090631,710.114499123173,44.8480322783469,710.114499123173,45.5527443988491,710.114499123173,46.5509584998781,710.114499123173,47.5848478245767,710.114499123173,48.3825780393155,710.114499123173,48.7706006193185
709.328442251295,45.036145060852,709.328442251295,45.5790806164628,709.328442251295,46.7446937848015,709.328442251295,47.8827116191583,709.328442251295,49.0317046108355,709.328442251295,49.8301765414438,709.328442251295,44.9180203765176,709.328442251295,45.6392254705571,709.328442251295,46.6469551083806,709.328442251295,47.6819088416874,709.328442251295,48.4723117351149,709.328442251295,48.8465426396568
708.542385379415,45.060016261467,708.542385379415,45.8972137811352,708.542385379415,47.192608886194,708.542385379415,47.7812176384652,708.542385379415,48.2647320296124,708.542385379415,49.2133294466325,708.542385379415,44.9884340186565,708.542385379415,45.7262442272912,708.542385379415,46.7435379454153,708.542385379415,47.7795111860433,708.542385379415,48.5624498928878,708.542385379415,48.9227008750833
707.75632850753,45.1538723221159,707.75632850753,45.833898589125,707.75632850753,47.0789918042587,707.75632850753,47.9652054522662,707.75632850753,49.0711747054429,707.75632850753,49.9985278855775,707.75632850753,45.0592774711355,707.75632850753,45.8138058161358,707.75632850753,46.8407118564194,707.75632850753,47.8776577816097,707.75632850753,48.6529923042613,707.75632850753,48.9990719988384
706.970271635652,45.1264465810329,706.970271635652,46.2088115424601,706.970271635652,46.7814399264969,706.970271635652,48.2042676578476,706.970271635652,49.0696821552936,706.970271635652,49.4561064404789,706.970271635652,45.1305550506954,706.970271635652,45.9019154406695,706.970271635652,46.9384817236555,706.970271635652,47.9763515371042,706.970271635652,48.7439386807454,706.970271635652,49.0756525628114
706.184214763771,45.3547222703818,706.184214763771,46.169218618597,706.184214763771,47.3064017021149,706.184214763771,48.6447948353445,706.184214763771,48.8218090831125,706.184214763771,48.8895437713698,706.184214763771,45.2022711250626,706.184214763771,45.9905783615637,706.184214763771,47.0368524661584,706.184214763771,48.0755953446039,706.184214763771,48.8352886511434,706.184214763771,49.1524389949382
705.398157891888,45.3066445863302,705.398157891888,45.9879770673028,705.398157891888,47.185705206773,705.398157891888,48.1133648414859,705.398157891888,49.1009193923514,705.398157891888,49.9852059466698,705.398157891888,45.2744301135654,705.398157891888,46.0797998971769,705.398157891888,47.1358290396558,705.398157891888,48.1753920780928,705.398157891888,48.9270417588905,705.398157891888,49.2294275965575
